"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Armenia","ARM","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-11.329755515802","-19.375078428912","-21.4352493632935","-13.5351945401229","-33.7732858976098","-38.2590154100344","-32.7495531112478","-38.0012062769965","-33.836411938194","-29.0439852387269","-27.910492609457","-21.5725576012725","-18.320285111243","-19.0853718174464","-16.6891463455925","-15.5133426835103","-16.7381751108298","-20.5963331213698","-26.0108688134131","-27.9324342519268","-25.1461453399825","-24.3891971340191","-20.8380529949826","-20.8480778829188","-18.6581036515499","-12.2312919186907","-8.58940773807557","-10.7702852297441","-13.6873189639974","-13.4125514047009","-9.96364069668554","",
"Samoa Americana","ASM","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-8.59375","-11.6412213740458","-21.6110019646365","-24","-29.0060851926978","-23.1660231660232","-20.8928571428571","-4.2962962962963","-30.8900523560209","-40","-25.46875","-30.2507836990596","-41.3685847589425","-35.2154531946508","-31.2965722801788","-43.1372549019608","-35.3677621283255","-33.179012345679","-31.7348377997179","",
"Antigua y Barbuda","ATG","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.9214724181125","40.5099719754188","27.1771906637753","19.4439736539125","26.5662496530933","28.2818208648396","22.0714057832304","23.8347077805665","21.7507981307546","19.4830887335538","16.8838414199034","21.4958502297374","10.3041274438812","-4.98449942252751","-10.7520207648577","-6.4825002230218","8.50899595656854","6.3292159574914","12.6187484128896","6.50336742945683","4.97192710766134","8.24768543215145","12.285713494058","8.34798570684597","1.61173597339752","-6.01444171538612","2.35926423401239","-4.11630484139512","",
"Australia","AUS","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","-1.0653665583243","-2.61735419630156","1.30979818989263","-0.82670410232413","1.171654432524","-2.04354386721276","-2.19397170391634","-1.00794585050029","-2.18395919624825","-1.37680495771896","-0.243836358710377","-0.274895366403328","0.850614956459287","3.12857458208746","-0.064597343227217","-0.453161608934158","0.139127097400962","-0.629701982626044","-0.963898985669972","-1.04639318455413","0.525792029943411","-1.82862016928023","-3.28620883712205","-2.028699447438","-1.4258581813759","-2.04533290288598","-3.06581157897159","-1.59666273032821","-0.659579779872954","-1.83052873188553","-1.92377567238221","-0.132455753757529","0.271961287456701","-0.320338212319177","-0.514553660596034","-1.96404101640939","-0.453052762203104","0.274333626363354","-0.878164261380812","-2.44377733828939","-2.15785480911924","0.0860720428661424","0.00423516270303966","-2.08869671405964","-2.68683511023344","-2.71450341719402","-1.85450043868611","-1.64303386188807","-2.55129703023222","0.28068939473275","-0.92258711233304","1.03265538141672","-0.168088630247686","-1.30352096450658","-0.279002322725615","-1.48705617952609","-2.27803569188005","0.510880945641312","0.357199831139925","2.49441483731608","3.92818090673473","",
"Austria","AUT","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","-0.0768780733929983","-0.30976235897013","-0.434686836233733","-0.618085922565166","-1.33899303039708","-0.40986185060913","-2.41122878367122","-4.36968277242858","-1.4378025302125","-1.55566851348803","-3.43886253319592","-2.39522668219149","-0.634120829415364","-1.51578744996841","-1.07297079867191","-0.240518652965188","-0.0191680744444255","-0.0413127066068118","-0.420698018907382","-0.507953384915063","-0.0935406904911698","-0.867429255448571","-1.31963221218554","-0.337254594723113","-1.67002550773919","-1.19032041164438","-1.5851189059678","-0.811524738591474","-0.225107018654409","0.453935426624737","1.33205228605424","1.69844627196145","3.69060439749943","2.75344702199744","2.94208425511287","3.20569872608103","3.59502651830331","4.38848478281608","4.42403850111133","3.35260214740789","3.50452441771559","2.79455307355341","2.79517496522236","2.8161725070714","3.26962284141608","3.75080572841203","3.83070902087048","3.16346135024712","2.99963196371165","3.40618578444165","2.87107295212261","",
"Azerbaiyán","AZE","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.63847203274215","4.45359281437126","31.6072280658078","-18.5656050955414","-5.90709901254337","-20.920423657325","-30.9924613920808","-24.0097520818162","-31.8287507992792","-13.8857248814601","1.79309467794239","4.18203025058319","-7.28247422680412","-23.5387952144406","-23.9290989660266","10.0403274106608","27.745889833673","39.6160152324536","42.309378830611","28.5274496861087","33.6234546096786","32.345916055451","27.6862908425992","22.1558213880582","17.0638881216523","2.98804707613093","2.77798004805942","6.6934137832005","16.5120111871348","12.2831095948286","-0.772308448452484","",
"Burundi","BDI","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","-0.892858208819296","-1.72413799898081","-3.27868843244904","-6.7669173513806","2.01342199000048","-2.18632595861411","-2.21602055759719","-1.08518684699699","-3.07111665626949","-2.43585891966593","-0.932242891647951","-5.73593024674896","-3.34052622317716","-2.31655792831891","-5.78054028209419","-10.7261248706742","-2.92639286785467","0.304191305688925","-8.51870801871075","-8.55949688106588","-14.4826844690572","-12.8943451869076","-16.6954709946266","-15.7021796578513","-12.0483028831101","-9.76028323162165","-10.5924020961946","-15.993728791737","-13.3624132031271","-13.1978214130121","-19.9021549634306","-18.5878050760271","-20.7277703678362","-17.7790749100585","-18.2099934843682","-14.3519407065019","-9.93308023565184","-4.60443407234539","-11.4405297351324","-8.38823012736056","-9.91578330051543","-10.6056412853157","-12.3022210446015","-14.6134840286502","-17.6706216078391","-22.7","-27.8","-25.1999985005769","-26.1999990581533","-22.6000030116235","-20.1000021191125","-25.4000022698786","-24.299987224472","-28.4000131147541","-26.5508546119127","-21.0760169539978","-18.4390458763256","-19.506832002812","-20.4079667780038","-23.5949771018359","-22.9328741570545","",
"Bélgica","BEL","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","2.18525100801061","1.95084542122134","3.06011724961253","1.9197936894122","0.515638509476109","0.308324456374839","0.293007289615935","-0.66302229890482","-0.789315579387935","-1.72809354516404","-2.82088681605555","-2.09430803063721","-1.71872593361769","0.395690649368496","0.593968330662434","1.03166874442395","2.23907513125259","1.81642621103067","2.3932198944929","2.19656519091369","1.75953083661411","1.86917204775884","2.54857316184278","3.20274531820055","3.61761865723349","3.85017561479431","3.1720061543602","3.88422210471594","3.639567404539","3.95612849122355","2.86465524907909","3.64707800596894","5.57744590327235","5.35746418388038","4.89414954600385","4.03660717280743","4.0424848109266","4.13516253034976","0.672792159959925","2.26196688455775","1.70245588410644","-0.0989978397086133","0.0629507836738139","0.797851761352067","0.81880222817034","1.41801779403669","1.194204963527","1.03898415032375","-0.241441090504216","0.655302704718309","1.40612821954554","",
"Benin","BEN","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","-5.98637219087026","-4.95114258782902","-6.44148126454473","-7.80453859413983","-7.10582688020929","-7.63814750736755","-9.34951809935988","-12.1064442202239","-9.74194419289292","-9.65528650007847","-9.28474378366091","-10.0468155355971","-12.4157471786854","-10.2881913122997","-15.1778922311151","-18.8847361060182","-18.0372650893119","-18.6018802903837","-18.020276224456","-19.5054092038873","-21.5055938406574","-28.0283711758665","-22.3152637145293","-17.8134335029429","-11.352552849487","-12.9959812703382","-15.9395758071977","-15.6830789744695","-18.2793496056772","-11.3095093963336","-7.3575761238337","-9.33974471005403","-10.2624497055636","-10.4530330601494","-7.74644201896591","-9.06225500496933","-3.52016833646983","-4.35936042248679","-5.40774619613026","-8.37272756433197","-6.13754640337354","-8.52001301611503","-4.31520097976713","-4.32763605726718","-2.87587920468453","-2.12865122698031","-3.65884728692718","-5.02807792209785","-3.49391873695689","-4.84669538420423","-5.28676381518234","-5.51772580559703","-2.94326304508683","-4.05906119456361","-2.40659269318999","-7.31541076286973","-3.77335219543113","-7.06540739508102","-7.24673325250287","-4.42027792713439","-5.08829252156787","",
"Burkina Faso","BFA","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","-10.9774391652808","-10.3610903621942","-10.1739809974079","-10.0895171174388","-8.71960327430893","-6.7240240383711","-6.5967574866648","-8.99880082125509","-9.08265253035232","-10.7151808837285","-10.6865299561208","-14.4196215809879","-14.8892724708551","-16.6077411507476","-16.1521525481315","-22.8028620110901","-18.8029907875215","-22.483000027195","-20.2824100523635","-21.0363092912992","-22.3119866348989","-22.1587030377373","-23.4283191872857","-21.6899984494004","-17.7968784123773","-21.1046175946421","-19.9806031554564","-16.722312723157","-16.132281903392","-14.8970347599155","-13.4892676162715","-12.9011395414928","-10.6810556399553","-11.7219973906899","-10.8259799478019","-12.4663583383578","-17.0530873580527","-15.7913567834157","-15.3235775312449","-18.5468047700204","-17.4335069998909","-13.5700052800125","-13.581791588413","-11.9273730909208","-13.717768999156","-14.4884748119236","-13.1928153500508","-13.0826328559089","-15.0866628753806","-12.7180419507457","-8.04154082900233","-5.10625206459666","-8.04243714590839","-9.88188039635833","-4.95955418543457","-6.87389023876136","-6.06124319093853","-6.36400893191666","-4.43781333980506","-3.43194300369596","","",
"Bangladesh","BGD","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","0.689426925177814","-0.917645561855312","-0.0613457090454448","-1.67279281881488","-4.09344297738769","-3.70388089505221","-2.3675413201074","-3.28957586271826","-3.27552251666366","-3.51933634489501","-4.1943711686263","-4.4360972027909","-8.05782875029229","-5.31583784297094","-6.6474701359836","-5.20546834466302","-12.8901113932813","-5.34069426741468","-9.92318863917033","-9.68862458145717","-12.3886635301325","-8.98543278529981","-10.45632446148","-9.10918255889826","-10.0192169058033","-7.45322742425838","-6.6528785816745","-6.70769835337788","-6.82146237933592","-7.24488658318658","-7.14986903932067","-5.56460294780885","-4.76065168170884","-5.08704499839871","-4.86277726200569","-6.48022764869586","-6.663072424334","-5.28477227538213","-4.36540094540208","-4.87065578565318","-4.63331190592","-5.32489865688189","-4.14744285676103","-4.79558750827543","-4.56521625697246","-5.61125106860847","-5.40499730201458","-5.95171296019259","-7.30319706840754","-6.21253041179636","-5.75461729944892","-7.57669992470208","-7.78774502070034","-7.22065450323842","-6.53476020678819","-7.41264873394109","-4.65486643238399","-5.231784834938","-8.64297663168908","-6.11280486246002","-6.53994381988838","",
"Bulgaria","BGR","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","5.01919274165407","1.11582428643324","1.0664185020508","0.208622621131929","1.88501116166576","-0.407113909060509","-3.43628536070974","-1.83705479958282","-0.330420314459996","-1.7377814609694","-3.60867668636237","4.27413411938099","-5.82669322709163","-7.62796922047508","-0.625","9.4163260634737","11.1733028765393","12.6886386168565","6.83748880764939","-4.5753867797908","-5.30799083615613","-9.31873390276496","-7.97500357512782","-10.1799930580107","-11.1506166067575","-14.6550800228827","-17.0917054920237","-18.8342348398997","-19.7488026639578","-8.25494554194762","-3.1963117659219","0.149607184990823","-3.28608295837525","-0.56926755755162","-1.08551602209955","0.899232369552796","4.90713691787161","4.31259427318543","2.54005142455875","3.22825658079217","1.46905129755098","",
"Bahrein","BHR","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","8.86798203954753","11.1204770304471","12.2045593813831","3.7311164910282","2.642151855635","11.9292185565509","13.8973599372658","14.9678543960996","17.8435457222901","11.0139739794865","20.9506916498994","-10.6354842426687","-12.3600537393641","3.1452973968189","7.20836881587997","11.5167778265335","11.711629329714","9.5714862157464","0.718244376585953","15.9027923640407","22.5521987293296","20.1952563665723","13.8834983754533","16.034561841249","16.4729818827536","19.4745713029459","22.1737074559594","21.5740078918252","19.2721856154252","18.9674623207343","18.6022409572009","24.6820702402957","18.4063990368232","17.7370525482965","16.5336655573062","11.2830448546643","8.7810995557059","8.47269559323864","7.69487840656847","11.2713018384587","","",
"Bahamas","BHS","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","16.507713884993","15.148966842864","8.6681866407978","7.50393170074141","5.01226778829303","6.23455616802889","8.55263157894737","5.2814658762432","5.5198864790747","5.91304347826087","5.51952857477998","","-3.33736120182887","-1.79848389134555","-4.21643374175549","-0.967513669990351","0.573415265200517","-2.35900583000921","-5.36716243802858","-9.78137988362427","-5.97407601589297","-8.41184683063036","-2.78895920935674","-3.5498181755148","-4.35570335051329","2.07292741038333","0.556927832750288","0.42847882287591","-3.87649702120738","-10.9321596301852","-7.82890734333238","-8.44195325859775","-8.13968398991781","-8.76902778988407","-13.4631520935013","-7.99682850613311","-7.2094219884512","-8.25009647398792","0.551696297916001","-3.16445141170388","-7.37962895539536","-3.52786302949103","-1.27692868645742","-1.35654806964421","",
"Bosnia y Herzegovina","BIH","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-70.9506488399528","-51.0561346178411","-60.2646310347599","-44.963694955646","-71.0602146060908","-66.5326480069873","-41.5901058748519","-41.8982939362927","-40.4754556117502","-39.393486248618","-36.7401988894449","-35.7226172372868","-27.3132573456681","-29.3487479105437","-32.4667415988587","-23.728736520299","-21.5771318078728","-23.7644037739475","-23.4440260613791","-20.4451477959187","-22.5740406257381","-18.2769738986251","-16.6247195337443","-16.2145015535611","-14.7377748878061","-14.7197810303671","-13.9641682707287","",
"Belarús","BLR","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.3094688221709","0","2.17391304347826","-15.7360406091371","-12.8365087393919","-4.38786520926172","-4.07529230239941","-5.79641795927269","-4.85543913717794","-2.42843508927769","-3.18752326523462","-3.54971700090839","-3.74702639421845","-3.82909246050847","-6.36384367036194","0.711265754889952","-4.17248035121804","-6.26777254843036","-7.72396810867951","-10.8827211799737","-13.1722022833906","-1.04353203469544","4.4685452434157","-3.1488090223703","-0.769416253088418","0.106706932202393","-0.190628653277022","0.211445679453646","1.51635427490421","-0.661238116232138","3.11871624287444","",
"Belice","BLZ","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","-12.4412969216767","-19.7177383062141","-20.1172862249163","-14.5659381040278","-8.02272327201749","-11.9431601851244","-3.58515781883481","-3.31063172581115","-6.65289211897154","-10.6387270407016","-2.30627223648622","43.6228802006653","-3.19782852389031","-3.49153247925359","-2.6044801417862","-1.14947475309164","-0.262342985381666","-2.92666520925004","-4.34529993905447","-13.0327192459839","-20.700811569954","-18.3043241056764","-13.675370767953","-12.8392926786716","-8.00168558359029","-8.11955377864831","-0.520868203158961","-0.125617525129108","-7.37486121632057","-4.66779844325872","0.4078524105578","-1.70963416258398","0.649226225700472","-1.23276632118162","-2.94553273363688","-7.45495592068387","-8.93771221402145","-3.41771513232707","-0.298442018674708","-7.98430111786114","-13.3992158131527","",
"Bermudas","BMU","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.9949051371567","28.8080471545336","27.2427843142911","26.956275491992","25.8057389567926","26.6461804052301","25.910203769295","24.683870049995","25.4184160217509","24.6166112136468","27.665979803294","",
"Bolivia","BOL","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","-7.7249386023666","-6.9376026272578","-10.4561666979538","-9.36192468619247","-3.17190159368714","-5.22284122562674","-5.22012578616352","-3.51932286446152","-4.25824175824176","-2.8341180731619","0.240026485681179","-3.01167793484942","-2.9066985645933","-0.605413105413105","8.49474135059249","-6.27831580697452","-2.20974262352059","-2.87081339712919","-7.51309805590277","-3.22137235339763","1.8018018018018","0.694444444444444","-0.279329608938547","4.29936305732484","-2.16571044606399","-3.79294197597963","-4.38449169526572","-4.38625104368354","-4.37136643376058","-0.658252865587629","-1.14931319649066","-5.48627418758645","-9.01933523594025","-9.30559256197594","-5.53422735903326","-4.63514383851403","-4.69255018968529","-8.24845848846022","-12.8837939405232","-10.406457738805","-9.04828316601222","-5.28352430354253","-6.08135032701285","-0.766368181388708","4.81251481035571","3.45434451787815","9.00557991611679","7.52940160227658","6.94609126615688","2.81817607133091","6.86328559470863","5.70300840234805","9.38363298938302","6.9540512414611","1.32170598094848","-6.19625317623795","-7.42502355033514","-6.8963641768285","-5.13237499714069","-6.46278194889812","-4.93761173258868","",
"Brasil","BRA","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","-0.0518616850070566","-0.0529632685754291","-1.3678927074149","-0.0736935356743516","0.716187969763428","2.1142937570739","0.79711370749194","0","-0.608877474024605","0.0672060765627429","-0.420322156161927","-1.73647597852929","-1.58772469347878","-1.1664422780834","-5.62152244708184","-3.79831671558255","-2.38922183919798","-0.66472709427916","-1.19191543987775","-2.08532250947253","-2.23061774543479","-0.387243250772394","-0.690201321086754","2.58715860865495","6.24075040480796","5.44739160812732","2.57390399438712","3.39456671538565","5.56747238574151","3.46834169665277","1.23887310080533","0.763084458180664","2.48325427526253","1.40722289415573","0.351393057937806","-1.926709920865","-2.17517210895787","-2.60891010876418","-2.37758425892372","-1.85236995475089","-2.263665539771","-2.19286392535877","0.84282310696334","2.22118240895771","3.41327051964276","3.40086321834592","2.70693295604628","1.36273885455566","-0.189568337003869","-0.403233342508692","-1.04100856261196","-0.769379821048528","-1.3591954739177","-2.30149603713244","-2.66152017502132","-1.15324310219826","0.399676009932803","0.718201363940269","0.393795613195108","-0.245213057846629","1.38741379773952","",
"Barbados","BRB","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","-10.0260818939468","-18.3056490196101","-11.5112091646017","-10.279087961943","-10.7097826893125","-1.62573673870334","-7.8937974118697","-2.24263135412217","0.973451327433628","4.03469915097822","6.52910052910053","0.167041439126245","0.0612602100350058","2.88809654415798","1.45229244114002","-0.24215468248085","-0.853838582677165","6.74501788451712","4.48674698795181","7.09036283799399","1.82552141735815","2.56625999158603","-2.7681592039801","-3.25803035651253","-4.81893212059963","-4.10688020918451","-4.4180716974955","-5.49975857073877","-4.17510515656644","-8.67324720569023","-7.98664746694594","-6.35866864256076","-2.02040329482242","-5.04709926854754","-2.22342626805509","-2.99048123620309","-4.53455609232421","-4.54608785249458","-3.92303399615138","-4.70479825401895","-1.64504241781548","0.997566252587992","1.46888710325431","1.58229725744618","0.324569975043194","","",
"Brunei Darussalam","BRN","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","72.7008638483296","66.6329771874098","75.3960353801086","78.5464180940664","80.5399528900163","80.9237178330682","81.6972407519709","79.4297793918369","72.1165963508849","69.2893807161585","","","","","","26.6034266518796","24.5416078984485","26.505082095387","9.96331621423331","2.99969852276153","2.67499599551498","3.88971684053651","-0.707056703174823","-1.30879875599326","-6.93215339233038","7.41310760548929","31.5370383707084","30.3317411813333","25.4956915063063","33.3200361055055","37.008523249259","42.8792776964399","46.5082465515917","39.9550342660563","50.684629300075","36.9937160902679","39.4459925093633","39.475603999485","34.6815133400813","25.1468704448076","33.9331920825717","14.5274046574418","11.8355454660909","13.9697343515826","9.96823288344899","7.38242271825741","4.42121912276474","",
