"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Armenia","ARM","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.50474850417574","4.81353966536792","7.06875174035797","13.9661910319516","17.2704474680091","16.9205469530681","18.1002153512339","18.08302560143","23.0406642338883","20.8767438185051","21.733430007168","23.7251006052563","20.5739602447201","19.9823136471124","18.6657363275587","17.0282385810455","21.3654576869379","24.6984541165624","26.4943092826825","27.3599019728238","28.453252183881","28.8892320319731","29.5768858845782","31.0306000912134","33.7031804461859","35.4128702311921","36.184557133331","16.6896604065347","",
"Samoa Americana","ASM","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua y Barbuda","ATG","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","40.2597509042613","41.5468647074523","44.4458112068996","46.9335032599496","48.8635641432407","44.585694894193","44.5150211365726","78.097187913791","78.323479141826","87.9380538640473","83.5801072367409","79.42884259812","80.7607755029476","90.755056143547","88.3862187742675","91.5411776923875","94.3915790639252","89.3123295590212","85.9802650995085","82.3560695938799","83.7250431252619","82.2345589806739","79.8190774577762","69.046371728218","71.1770230879562","69.4604850761541","70.1053484670907","72.5095470488509","67.4476920347574","63.3072689870076","61.3567869768229","61.4789665305107","60.1184618678181","61.213967383419","60.8742739987368","57.2181001339564","57.9378055180241","105.658325130085","102.85419878028","102.539116784177","97.3046721476523","93.7250440908248","100.652006677187","62.5807064470097","",
"Australia","AUS","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.54978971829336","7.87415476441864","7.69722271340602","7.90382740610816","8.50151978346762","9.51822122599324","9.44633791083992","9.64808883724114","8.99066591492051","8.96623947687193","9.76781051477302","9.45405807067194","9.33311572733252","9.58461998342043","9.80926317936465","9.13715234524496","8.85690946008049","8.87915019123228","9.67692233462426","8.85444188992616","8.96665932397537","8.54220445593566","8.19866129261082","7.78265537412041","8.22769188981765","8.86628539325659","8.77799983450024","9.99508741528753","10.0967727071262","10.0080399535468","10.2762019510247","6.64903998484756","",
"Austria","AUT","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.5375188784576","24.0337676074897","24.5388878051021","25.0784524214045","23.1588141077207","23.3184703651393","24.0291450500028","24.9194761063378","26.8756556438667","27.9790923754105","27.9549805132938","28.0873097899548","29.4715404531059","30.7456287483033","32.0234147571453","27.8626982784574","",
"Azerbaiyán","AZE","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.732510708595","18.57953320647","26.9481532786626","23.2202298029413","16.1937576223146","14.1154078887688","16.7263974866431","26.7157032016495","34.004612988176","37.699358969309","25.6706392812937","18.6050971770279","14.6461956093863","11.4308539947978","13.0371860264315","12.1398329447781","13.4674599809915","17.5626187751285","16.7881732546148","19.5149441448739","24.7140698606105","31.4018328305078","31.2150166044431","24.2894239125006","21.0457380342086","18.9682834429991","",
"Burundi","BDI","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","8.91118526595474","9.53774085546028","12.7259935602555","11.7146166197257","9.68923011202182","12.8878156402646","14.3026218134412","14.2939061120771","13.7940279741966","11.7670444477384","9.97420623578907","5.62567957564951","4.10632050995746","5.12443739962748","3.62802518816139","5.35373307588474","4.95600971057208","6.08196525478311","6.70097325943716","11.188312883351","15.1169470429079","18.5897405241396","15.7002819410321","21.2242117709223","12.718036182019","12.1960079814049","14.5151854590942","13.0174963056899","14.8950134512176","12.6179839993651","9.21484633583992","10.5229582069314","12.2153242174897","12.5200824509801","","","",
"Bélgica","BEL","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.5948750591269","28.5217635628519","28.3480060045654","28.4467236919551","28.1338626325322","30.5666603194355","36.0151034999248","36.1952640694731","38.6084393345437","38.5563695335085","41.4596992296971","41.9773466041698","45.3862712133672","46.1297005795593","44.9515002400792","46.3471101190225","45.7771707958255","46.3204069604594","46.2008890923596","",
"Benin","BEN","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","11.2952036094068","12.7076695671804","13.1449804544903","13.8409536448655","13.36791143756","11.6566307752115","12.1599487596715","16.2243017148895","14.3307750381005","13.0196443055148","14.4765955734363","14.2401025619346","14.2857135308542","14.7371398762389","14.8684764500646","14.6128576806283","13.1100505467774","16.8930323846429","20.1857634923815","14.1415287748433","20.2476331060665","21.5046542710536","13.2152992275895","12.7117722178764","13.6023801186154","10.7334821636499","9.37043766799264","9.25995108205395","8.66977711104982","7.99053226309533","8.17384035366806","7.23525262127622","8.15410323611912","9.83390678415555","8.80215159688628","7.39026411286601","9.35493541797467","8.56825116214617","9.14640022484501","10.1913348432397","10.2811316211009","8.09057998421996","9.5057782346892","8.0885142843644","8.91892642207373","9.27008289306289","8.30735525527944","",
"Burkina Faso","BFA","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.89390887889303","6.43904168556596","6.99646636807336","7.78508783513833","7.58155827584571","11.2026523795837","12.9164735180979","13.0547966930531","14.3076204109034","12.6475008804755","13.16367496945","13.111135410367","13.1470535751646","12.9632544239536","12.3689686529767","9.8723668332686","",
"Bangladesh","BGD","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","1.97088203059504","2.58033713486354","2.66641358152918","3.24330939246581","3.81879255539333","3.3315102595982","3.5514761632207","3.52650011928518","3.6229341488943","3.21312806709666","3.29772670281445","3.05427605834592","3.35136992397754","3.68577932699098","3.45593909313845","3.63830550997608","4.01189827121794","4.40676050396341","4.7820386480821","5.87618267417312","3.8615153519071","4.09314727334578","3.92877381011118","4.27488018465311","4.6159307148948","4.24418629496555","4.21400074091718","4.70573002956055","4.74690241203543","5.56058913860917","5.83675208693081","6.32572415873013","6.49711789083548","5.26042750871244","5.92842167857468","6.00415598487531","6.19779892419063","6.37696217102684","6.30646914187312","5.61450218628794","5.12278074223276","4.95293269297439","5.49750418967238","5.21249970906447","4.31702368128661","",
"Bulgaria","BGR","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","8.8713116978791","9.89934574735783","9.49746665287974","10.0038236300336","10.5371176695326","9.91523317778944","7.8471871205387","6.47307924984876","8.16636284688265","9.13206936976998","6.96487819063859","8.09335298452469","21.5979581673307","22.1667982602877","25.81099695586","14.2720153518364","21.2449402004991","23.632938211489","28.9791308244552","23.9409385651528","29.0265658345545","28.3780585405797","23.956658184648","25.4619091225192","27.6745736546808","26.0170549161893","27.1736889758424","26.9491990789961","25.5336748560268","22.9114701769182","19.6771595171148","19.1267621969338","21.2580068667649","21.6886937375656","25.6636367159281","25.7098201038608","26.3930144567554","25.8018286745943","25.2947924929489","25.3125366958054","18.6491510918946","",
"Bahrein","BHR","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","26.2515454274976","28.0006136184532","35.5850599137249","23.1913985236559","35.0493701443901","38.3366105891778","35.7584734686765","40.9361800953567","38.6466489476331","35.3548564741516","19.6931589537223","20.4816500547329","24.1379310344828","23.7252602345376","25.8717886950946","22.5197808920916","20.9606443153817","20.035187219345","22.2614103316995","23.7890504413118","19.1763745073584","20.011962803514","21.9546720457831","20.3702006541583","30.6177390439671","28.6255062333729","27.3848979532294","24.7665987799983","23.1253814405263","24.2916622704142","23.8721001552514","17.6330868761553","46.7559381200408","47.7938411944905","45.9321415541773","50.5779851717853","57.38283135388","54.0015324475527","53.2534553782183","","","",
"Bahamas","BHS","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","89.9081140009344","102.103786816269","93.7049495434887","77.6364206320038","75.615966449487","76.9786189975464","72.2422860039283","72.997460757156","63.1375238841801","65.1656855761488","66.5884732052578","63.6514393386676","62.6849781752369","65.1959503592423","65.4801010739103","61.1701101839828","61.2769379221615","65.5478654592497","65.5968088370666","63.6162146398367","63.5633139373788","38.356947488772","36.93573454389","35.5836316855959","37.1313209855296","33.3933249417216","34.6569760099582","35.4796850990238","38.3795549341876","38.6054890107359","39.8037817502274","39.3557731987601","37.4009741367186","35.5333020769468","36.3981612082696","37.5953904741099","39.4481470080687","40.9687458311894","39.9592746860557","35.0980045557138","43.654816711594","40.490850098484","46.0331162090739","47.8566318303149","26.6708789989125","",
"Bosnia y Herzegovina","BIH","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.7358550579405","15.9714745527532","12.8087254023395","13.2024744371703","12.3247948828157","12.9977510941768","12.7566972463629","12.6928820328037","12.4874292219399","14.554558000469","13.755620721741","13.541201313575","13.0553121036058","12.0555808604003","12.1679622886515","11.7946741755979","11.7922831366798","13.8913728093751","14.1326256559105","14.8994790780622","15.0742678017613","15.5322948889299","9.65118383269421","",
"Belarús","BLR","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.97592385786802","3.0183449671219","5.36618722766324","8.42930790923639","9.08524122890712","9.1295417432754","9.85872494765477","12.2832502644026","15.8075955558661","15.1217099046227","14.4499111167024","12.8000992162715","11.5312165441521","11.8649210894824","12.505576785128","12.1545040172339","11.7629650091174","13.7342850589385","14.6158082312161","15.8793997334267","17.0135614372395","17.3996090061377","19.670095198733","23.6057682334727","23.2636434662718","23.7278035835601","24.0555579405353","22.7132425615281","",
"Belice","BLZ","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","30.226425450653","30.8732338780908","35.8101370309597","36.2526940528254","39.9258515988029","40.1886696766781","42.5517514390871","42.9258135582835","43.2351376321762","43.3769548413769","35.9746179719891","36.7016831272238","35.7229685503226","35.0589665571771","34.7462054154453","35.8546766066252","34.1778440363577","33.5793531313801","33.9461434687699","36.2482576709792","36.6402979406559","42.2418965066629","42.8873683202478","44.6873049285974","41.1567862938466","38.4185297019853","37.485199595663","34.9993047493767","39.0461020351308","41.5245850794489","43.1170032780004","41.6501036232424","41.4356368866568","43.7976390124049","44.7782893378467","45.9965631685918","36.4248090806124","",
"Bermudas","BMU","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.9451497395833","40.2070280441027","35.9052991175722","34.719238052085","36.3959603653749","37.3002341253784","35.8619152880322","35.1668401937501","36.1374289067433","31.9550430418986","32.4454905966899","32.5714774959416","36.8965959764254","35.5265479528643","26.4964066727135","",
"Bolivia","BOL","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","7.59521283406808","7.5199005899568","7.99314379936704","11.2567591286997","7.65200720720721","7.02906666666667","5.44072536312849","6.41039713375796","5.62444187729364","6.37125396528888","9.26903963566717","9.29081795975372","8.33258011198001","9.36178919238885","9.3783718863837","8.76241743730755","8.42680700641219","8.77294464047115","8.9195478547776","8.08015164104018","7.35923284783534","9.36929845562369","8.98730099397454","9.11035712450169","9.50964896496513","8.98460032597565","10.1735147326624","12.6112261767835","12.8111459410327","14.0235621168106","13.2047803654604","12.1083699785619","10.5890618158806","9.99048894308313","9.44805463348678","10.8449199686915","11.2484631860427","11.5640334538434","12.7792485712532","12.359459657291","12.0876018650931","12.0934589632339","11.2895090543327","10.6029632670346","6.69076837192655","",
"Brasil","BRA","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","2.75843802704353","2.36405617373393","2.26829248509016","2.20892246159393","2.38277888464179","2.78356411668598","2.86921108698813","2.65596208760107","3.08716010516239","2.996177538713","2.7864209130446","2.41928388443923","2.21439628011132","2.45870082687484","2.60756952179299","2.88821598814643","3.07318051114753","3.50957437651623","3.6725916549725","2.88596689759251","2.56910746223881","2.05508663909512","2.6016443001517","2.85162418197569","3.31781579465727","3.77530058604188","4.49741878932213","4.50158805524155","4.41862638615004","4.25738889684959","4.3153769998465","4.16825153699517","4.19273714999376","4.40080510442265","4.30399075666521","4.14563057288334","4.2504870223547","4.7824027098242","4.95045209477305","5.21588328275057","5.80368271828139","5.40768291560893","5.19695078203875","5.56914413270738","5.54044683498696","5.40534486442472","",
"Barbados","BRB","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","41.6818752541278","35.7863005718491","37.3517225998261","41.2224301224644","46.5057549207825","53.819141492841","43.8336910864317","41.4825513731147","41.3061260934857","37.9738187104887","37.9115635312108","38.4383113323545","38.7646462475923","39.100209025853","40.768081021618","42.5457448679509","39.501492809762","37.7656926032764","39.0590080787335","42.3901329342599","46.7790033344224","47.131360032543","52.0395765982948","47.148603423142","44.2237989187305","44.3105614559837","47.9495346472468","44.939249272249","45.1759687945328","48.8819241016407","44.3287521871099","46.5178551103993","45.2409115749763","43.4789079733313","45.5872308106949","45.7389416191129","44.2009704524786","39.0614747489769","40.3247429996549","47.1162993149943","43.9729304049037","45.1990911390126","43.3300744765047","","","","","",
"Brunei Darussalam","BRN","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.4235005634204","22.297215208281","22.4194084804581","20.5777250430141","18.1110927147259","17.0704429004446","17.392464209301","15.7697341823757","21.8879840646765","12.6303448061149","12.522016803889","16.3913025171826","18.5246241723943","16.046259864465","17.8009549093014","19.07586145991","14.8452618680263","15.8160190560338","17.996511886764","12.970970144558","",
"Bhután","BTN","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.285014780248","12.8077980835336","14.2911854821636","12.5635498081866","13.5049139737578","14.5439590533021","16.7071100947333","17.1208601685913","16.4651452096951","15.9962547112679","16.3593856692211","15.1634302083976","16.8023324280483","15.2782446778574","15.559067260407","",
"Botswana","BWA","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","30.0777374343474","33.6644152554361","31.2966997320496","25.811750235129","26.3691348277745","29.8577504235087","28.7577253510288","27.9901561143763","27.4986719098897","23.9724361193234","18.543902060077","18.3113125115157","16.7172779087053","13.1995608449596","10.9744798776928","15.4447808559765","15.0252569871857","13.2475939044516","12.4263395171183","11.694133042009","14.8945059756524","10.5421734142214","13.0343466914404","16.289441843411","15.4849654745716","15.0680364763774","13.0914095309787","15.2828653149021","14.5745645056238","14.7183268678703","14.3716984091393","13.3416976132787","14.3800640877828","11.0022661678448","15.9466586378808","12.4550404720341","12.3106704405993","12.0064763482133","13.0484852132602","14.1475379236186","14.9557477638705","12.4006237952399","12.8799798299644","12.9588771550543","14.0940208578397","10.3295732044546","",
"República Centroafricana","CAF","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","18.4509952544119","19.7531406093573","21.1682115473817","24.6104581512513","20.6980970538939","19.7710374695506","21.1533572921581","18.996055027233","17.9034618316185","17.6118686873816","18.5060226730307","16.8677726184853","17.0198712782806","16.4936082044438","13.5873603140356","14.0114469410534","14.1669645691608","17.2670640571028","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Canadá","CAN","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","6.6024701195643","6.06353775785656","5.86373651963534","5.70760770985401","5.78881896150982","5.74916852657299","5.86776635818356","6.57790874886774","5.84156237260552","6.33334572721556","6.57787440219527","6.27825740121026","5.93278657229934","5.94783112617781","6.17020278445969","6.39105099791845","6.343129449743","6.33594857008469","6.55778161939029","6.47001262777017","6.61325555626896","6.9593943094167","6.63300572565476","6.60970184234769","6.66644706602327","6.85696292245449","7.31335979221012","7.08762518703906","7.17635422350343","7.34637636633065","7.75751207768317","8.05830737035078","8.42540090126974","9.0529357785224","9.27609159947372","9.47123007792239","10.007240334187","10.1846788554348","10.9736717120318","11.0143202302645","11.1644860834589","10.9731768872887","11.0902220506852","10.6856769864408","10.7940229489432","10.6966660558687","10.5602029300841","10.4660349547597","10.6514877169218","11.0833255457811","10.84287636825","10.7480108085918","11.270417189731","11.3315402356553","11.4674947448652","12.2057304187707","12.5673793374346","12.5304928077659","13.1894437858517","13.7259799839118","11.660481798297","",
"Europa Central y del Báltico","CEB","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","8.8713116978791","9.89934574735783","9.49746665287974","10.0038236300336","10.5371176695326","9.91523317778944","7.8471871205387","4.66664206510939","5.00588135935103","5.13622962869424","7.07056182301207","8.47876510226718","11.0981139593143","13.1637396849015","13.9628115992813","16.1689921879459","16.3398963862636","16.2856323071029","16.3278128706888","15.8858019417774","17.3456222017135","16.8773671013773","16.5339400219963","17.0015466857168","16.8204001051016","17.0320738668981","17.7238721923959","17.5761735927537","17.6304096668473","17.3606269769947","17.4287707199808","17.9886264695533","19.0426853709754","19.7526382839654","20.6730664490074","21.172285465194","22.2293773005799","22.9412920477881","23.2619617184839","23.7305372797534","20.4943529891111","",
"Suiza","CHE","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","9.59791331391643","10.2481285780863","10.1721499956673","11.2047149513501","11.5733548062188","12.2976609721159","11.6667177383748","11.7353503134606","11.746599429951","11.7615402150845","11.0824821845441","11.2677246068732","11.6317789842887","11.9844177016409","11.561194799139","11.4234800329112","12.1147289828718","13.0612310131888","13.5620451117489","14.6534334531302","29.3124892732892","27.7870930190676","27.047946152535","26.7143183705387","28.5991714251124","30.0316135677365","30.0661816106869","31.9125262493545","31.2205381031842","31.8242676480235","30.9757646778281","30.3551098869273","32.7787673311536","32.8355516966676","34.345614207605","34.346305221964","35.4781620260369","36.3614887421028","36.8307166506134","36.2450537388374","32.3306333233236","",
"Islas del Canal","CHI","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","10.2726013154086","7.85153615450089","8.24327712925381","7.70484745269535","8.40683119583471","9.80138594408898","8.55407253619182","9.26324683180759","9.98724735252693","9.53495925505226","10.0154294658091","13.4797174282539","11.4300310110644","11.0225601801867","11.8088642877815","11.8512511172728","11.1532258642105","10.6517385547039","10.6603192524112","10.2279618665891","9.51692237116703","9.29245516973176","9.41162111866005","10.3346767046382","11.3454655618885","11.491713554774","12.9522831976491","13.6598112472114","13.3100524095749","12.4524539021285","11.806109145503","10.3337489355609","10.6417861977474","12.3832956423418","10.7436485073895","10.7308912213166","11.2098636774118","10.1380657827657","9.93537576848033","9.63084416905528","9.27153183760738","8.93053062652435","8.44729546415247","8.25003280964435","8.45487200615234","6.97162707445432","",
"China","CHN","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","2.21171516810616","1.93899305235266","2.18044857733616","1.80265454326677","2.02920553023302","2.53578216157475","2.708788742837","2.44789593750488","2.82853711795335","2.89535016559989","4.37627368670662","5.22315405221537","5.83334412786162","6.03815218956197","4.99984533945626","8.92550407434577","8.70546629315215","8.97598220189409","9.49161127051312","9.67346678620104","10.1274348886103","6.81961052712022","7.77560500846361","7.10594215241237","7.08211587484831","7.47673259076152","7.01438185665673","5.92926121904919","6.1069555569913","5.94439536961029","5.65943576587855","5.61745581404834","6.22416584317019","5.90440035935373","5.7859660928498","5.56487285598406","5.46464147951531","5.25119485433702","4.18227772336433","",
